Tanggal&Waktu,Username,Tweet
2022-06-14 08:34:36+00:00,Vikry21813528,"RT @bones_ic: There are a lot of sell orders right now because most of our supply is for the Airdrop. 
But you should keep some BON for #Ai…"
2022-06-14 08:34:36+00:00,Crypto43872667,"RT @womenomy: The biggest risk of all is not taking one

https://t.co/xaRuULMNTM

@andreia_maj @roxanna_ariana @egolddess @MaiarRoxana 

#E…"
2022-06-14 08:34:36+00:00,winisberry,"RT @FananeesNFT: Fananees V2 is finally here! 
Are you excited for the journey? 🚀
Like, RT and tag your friends for a whitelist spot!
#fana…"
2022-06-14 08:34:36+00:00,TylerSCryypt0,"RT @RobbyDLogan: Tag someone who thinks this market is too much to bear🐻🌈👇✨ and needs a #fren #NFTGiveaway 

First 20 people to retweet hav…"
2022-06-14 08:34:36+00:00,PakstarPoint,@OKCNetwork @GameCelt Great Project And Great Team 🙌 I Really Appreciate Your Team And Project So Very Soon Going T… https://t.co/CceT38wq8l
2022-06-14 08:34:35+00:00,titisanSImulti,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:34:35+00:00,winifred_rachel,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:35+00:00,Nftmarie3,@kringe_nft @operationSIN Haha I see @Rudraks62181163 here too you are secret agent of @operationSIN #wearesinners
2022-06-14 08:34:35+00:00,hetbd_nft,"RT @ZooverseFriends: 🎉 ZooVerse x Secret Alpha Labs 🎉

Shh.. Secret Alpha Labs has given us 3 WL spots to giveaway!  

1️⃣ Follow @SecretAl…"
2022-06-14 08:34:35+00:00,BramCepotsemar,@miky_NFT Done https://t.co/pQJE4VbriN
2022-06-14 08:34:35+00:00,YaelDraw,@_nft_baby_ Thank you! 🖤
2022-06-14 08:34:35+00:00,JoyceBr03297690,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:35+00:00,manhcfm15,"RT @DrawshopKingdom: Hello @gate_io Community! 
We welcome all Gate users to DKR World! 

To commemorate our listing with https://t.co/gClg…"
2022-06-14 08:34:35+00:00,Sagor_Hossain__,"#Move2Earn #NFT #NFTS #Metaverse #IDO #RUNX

A good project collecting investment is developing and moving confiden… https://t.co/jY6yRUAQOG"
2022-06-14 08:34:34+00:00,NBANFTFAM,@pure_skull_nft Thanks so much buddy
2022-06-14 08:34:34+00:00,manhcfm16,"RT @DrawshopKingdom: Hello @gate_io Community! 
We welcome all Gate users to DKR World! 

To commemorate our listing with https://t.co/gClg…"
2022-06-14 08:34:34+00:00,OtakuRW,"""I’m His Devious Romeo"" is an absolutely perfect comic! It's living rent free in my head!
 
#animeedit #nft #art… https://t.co/go2FtsIsEo"
2022-06-14 08:34:34+00:00,SoIanaGiveaway_,"🎁 #Giveaway 🎁

$10 $SOL 💰💰|  2 x WINNER ! ⚡️

1️⃣♻️+❤️+TURN ON 🔔

2️⃣Follow - @SoIanaGiveaway_

4 H⏰! 

LFG ! ✌️… https://t.co/qo1AV37g31"
2022-06-14 08:34:34+00:00,RanaAmini879094,"RT @shibaverse_io: We are extremely excited to reveal the first looks of our #Shibaverse #Metaverse x @wearecultdao Shiballoon #NFTs!

The…"
2022-06-14 08:34:34+00:00,Nakruf6128,@MaisonGhost Here are my besties @dilekdilekop @Xe7_NFT @FinanceManSama @bernartblack @DorianGuitarist @cryptoanill
2022-06-14 08:34:34+00:00,SimonaM72639036,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:34+00:00,manhcfm17,"RT @DrawshopKingdom: Hello @gate_io Community! 
We welcome all Gate users to DKR World! 

To commemorate our listing with https://t.co/gClg…"
2022-06-14 08:34:34+00:00,TheWildlingz,6/23 food truck menu for the night.6/23 NFT NYC FREE EVENT for my people.! https://t.co/CofoRx12dL
2022-06-14 08:34:33+00:00,manhcfm18,"RT @DrawshopKingdom: Hello @gate_io Community! 
We welcome all Gate users to DKR World! 

To commemorate our listing with https://t.co/gClg…"
2022-06-14 08:34:33+00:00,Grant_Australia,In the Family Friendly space of Indigo and Stoyan. An informative space where there is a wealth of knowledge about… https://t.co/1nAJw7KeVh
2022-06-14 08:34:33+00:00,_kinoji_,"RT @YoungsterNFT: Market is in shit condition rn so I will give away this rare GOBLIN to one lucky person🎉

All you have to do is to follow…"
2022-06-14 08:34:33+00:00,runjzart,"RT @web4ded: We’re fucked!

every interaction will be considered for NFT airdrop. 

#W4D #NFTCommunity #NFT https://t.co/JOGQxCBPPJ"
2022-06-14 08:34:33+00:00,THENFTN00B,@WeAre_NFT @PiplWorld Then you should look at doing public raffles once the allocated WL have done their mint - con… https://t.co/OyF1Ws0BIw
2022-06-14 08:34:33+00:00,RahmanZain18,"RT @OKCNetwork: 🛰️ @GameCelt @OKCNetwork presents: $CELT airdrop 🪂 + 300 #NFT Mystery Box 🎁

Date 📅 start from Jun 14, 10am UTC
Entry 📍 &amp; R…"
2022-06-14 08:34:33+00:00,hari_yuana,"RT @PGNFTCLUB: 🎉First Week Mint Report🎊

💰 Mint Value: 27Million USDT💰

Be patient and work hard🦾🦾🦾

#NFTs #crypto @TheBinanceNFT @Fist__NF…"
2022-06-14 08:34:33+00:00,nijiaoworuhega1,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:33+00:00,manhcfm19,"RT @DrawshopKingdom: Hello @gate_io Community! 
We welcome all Gate users to DKR World! 

To commemorate our listing with https://t.co/gClg…"
2022-06-14 08:34:33+00:00,Patrici75348345,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:33+00:00,CryptoNewz4,Oseanworld &amp; Realm Debut NU RADIO Blockchain Game at https://t.co/rZ8gVnkCD9 - Highsnobiety… https://t.co/8mNCNnWDLR
2022-06-14 08:34:33+00:00,houseamacentral,"RT @TheBinanceNFT: Get your questions ready! 📝

We have a fantastic AMA with @epicleagueteam 

We'll be talking about their upcoming Totem…"
2022-06-14 08:34:33+00:00,TylerSCryypt0,"RT @Grumpy_BearsNFT: 🎯#GIVEAWAY!🎯

Prize: 5 WL spots 

Must:
📍Follow ：@Grumpy_BearsNFT
📍Like &amp; RT
📍Tag 3 Friends 
📍Join Discord: https://t.…"
2022-06-14 08:34:33+00:00,Tendern17329457,"RT @FPX_META: FPX's LOLM team has set off for Singapore🛫

To wish them a great success, we will giveaway 3 WLs!!🔥🔥

To participate:
1. Foll…"
2022-06-14 08:34:33+00:00,nguyenmanhz,"RT @DrawshopKingdom: Hello @gate_io Community! 
We welcome all Gate users to DKR World! 

To commemorate our listing with https://t.co/gClg…"
2022-06-14 08:34:32+00:00,longhoangoz,"RT @DrawshopKingdom: Hello @gate_io Community! 
We welcome all Gate users to DKR World! 

To commemorate our listing with https://t.co/gClg…"
2022-06-14 08:34:32+00:00,EvilcoreSs,"RT @WardenSwap: Warden’s marketplace is now live!!

👉 https://t.co/7MmYUBCl4Q

#MetaWardenNFT #MWAD #Warden https://t.co/YMjR5l2gBb"
2022-06-14 08:34:32+00:00,SkyesShields,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:34:32+00:00,cryptooo_union,"RT @Octophina: ""The Belle""  is one of my favorite pieces in my new 1/1 collection OCTOMORPHOSIS. 

She's bold, empowered, and courageous.…"
2022-06-14 08:34:32+00:00,O_T_Human,Landscape involving a library (#ZFH7) #art #artist #artwork #nft #nfts #nftcollector https://t.co/QiOPbQs1Ch
2022-06-14 08:34:31+00:00,MonaBea36569624,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:31+00:00,NFT_Leoo,"RT @eth_apple: 🍎BigFoot Town x Apple🍎

5 X $SOL
5 X WL BigFoot Town

📩 To Enter:
1️⃣ Follow: @BigfootTownNFT &amp; @eth_apple &amp; @searchfi_eth…"
2022-06-14 08:34:31+00:00,TheXClanNFT,"RT @Nyachanochka: ""CuteLittleFoxes"" 
💗10/50 List
💗1/10 Sold
🌸Price: 0.03 $ETH and Poligon🌸

""Kirara""
1/1
🔥Price: 0,07 $ETH🔥

Link in commen…"
2022-06-14 08:34:31+00:00,Danmi_michelle,"RT @blastroyale: GM gamers &amp; NFT community ☀️

What are you most looking forward to this week?

There is one thing we are looking forward t…"
2022-06-14 08:34:31+00:00,Yagmur1196,"RT @TheSolanaBoss: 🎁 GIVEAWAY 🎁 

🏆3 $SOL
🏆5x WL Spots

To Enter: 
1⃣Follow @munchkin_nft &amp; @TheSolanaBoss 
2⃣RT, ❤️ &amp; tag 2 friends

🔔Winn…"
2022-06-14 08:34:31+00:00,DanHaslam,"RT @igotsoshified: Dreaming of being part of those who own a football club? @wofnft is the first NFT team, buying the controlling shares fo…"
2022-06-14 08:34:31+00:00,Kaleighgtfjkrf,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:34:31+00:00,saucycarlos,"RT @DudesDao: 🔔Weird Dudes Mint is Live!

🚨 10 % Sold Out 🚨

Mint Now: https://t.co/DczY3hI8fD

Don't miss out, anon. Staking for $DUST aft…"
2022-06-14 08:34:30+00:00,Tomm202_,"RT @recyou1: 🎁BIG WL GIVEAWAY🎁

Prizes:
🏆2X WL @Primatesnft
🏆2X WL @Gakko_Monkez
🏆2X WL @CyberAntiheroes
🏆2X WL @SollywoodStudio
🏆2X WL @NF…"
2022-06-14 08:34:30+00:00,ayroashipler,"RT @game_wonderlab: Greeting GWer!👍🏼
 “Fairyland (beta)” will be launched soon! 🥳
⏰June 10th, 18:00 (EST).
Join our adventure and make a di…"
2022-06-14 08:34:30+00:00,Annelie00284967,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:34:30+00:00,Aliizadi12,"RT @Creator_Py: DOODLE 🌺 #NFT Giveaway 

To win:                      
1. Follow  @Creator_Py 😈
2. Like ❤️ and Retweet ✅
3. Drop your walle…"
2022-06-14 08:34:30+00:00,digitalgh0st_,"RT @DaoKwonDo: The official tool of NFT nyc:
Nobody is safe! https://t.co/sHkhoIsSJl"
2022-06-14 08:34:30+00:00,Priscil92656050,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:34:30+00:00,ahmetynft,"RT @lamboc0rp: 💵💵LamboCorp💵💵
MEGA GIVEAWAY  to celebrate the launch of TROVE

Like, RT, and must follow @lamboc0rp 

5x MechaPunkx (@lamboc…"
2022-06-14 08:34:30+00:00,yegizart,RT @yegizart: I was awakened this morning by a letter from the Stratosphere nft art exhibition. I became one of 800 lucky people who take p…
2022-06-14 08:34:29+00:00,114solomonjjs,"RT @urbansloths: 🎉NOW ON SALE / 0.01ETH (Polygon)
USS #9058
https://t.co/Gj7DMhQ8SA

will you adopt me? &amp;...
Join Discord👇
https://t.co/A1y…"
2022-06-14 08:34:29+00:00,TylerSCryypt0,"RT @NftFoundationco: 🎉FREE #otherside #NFT GIVEAWAY🎉

To win:
1️⃣ ✅Follow✅@NftFoundationco 
2️⃣ Retweet my 📌Pin📌tweet &amp; this tweet
3️⃣ Drop…"
2022-06-14 08:34:29+00:00,sengrealthang,"By host @jonahsworld7 
#NFT #Art https://t.co/xj0c3O4zUr"
2022-06-14 08:34:29+00:00,Mrym_nft,@amritpaldesign I'm so excited about this🥲❤️
2022-06-14 08:34:29+00:00,7_0jay,"RT @happyrisetoken: 💥The first $HARI Airdrop is rolling out 💥

⏰Ends: 30th June 2022
😍Prize pool: 50,000 USD worth in token $HARI
🎖Winner:…"
2022-06-14 08:34:29+00:00,yarzar81,"RT @catzNfts: Free #NFT giveaway 🎉 

1. Drop your $ETH address,
2. Follow &amp; RT  &amp; turn on 🔔
3. RT @catzNfts pin tweet (required)

#NFTGivea…"
2022-06-14 08:34:28+00:00,rickystansfiel1,"RT @blastroyale: GM gamers &amp; NFT community ☀️

What are you most looking forward to this week?

There is one thing we are looking forward t…"
2022-06-14 08:34:28+00:00,nemikETH,"RT @SajadNFT: To celebrate our Wizard Gold Pass free mint launch we are offering 2X Whitelist spots; to enter: 

1. Join our NFT Wizards Di…"
2022-06-14 08:34:28+00:00,0xRedo,"RT @zodiapawsnft: 🎉NFT Giveaway🎉

To enter:
1⃣ Follow @zodiapawsnft &amp; @nft_pugz 
2⃣ ❤️ &amp; RT 🔃
3⃣ Tag 3 friends who love dogs! 🐶

⌛️ We will…"
2022-06-14 08:34:28+00:00,febhood,"RT @JohnGh87: Congratulations to the winners. Grove should be in your wallet now.
@saita_prince Thank you for joining our AMA and for your…"
2022-06-14 08:34:28+00:00,viper_metaverse,"RT @Promisphere_io: Welcome @MobLandHQ into the Promisphere.

AMA: https://t.co/j4GSRwvHg0 15/6 7PM SGT.

@MobLandHQ is a Mafia-themed Bloc…"
2022-06-14 08:34:28+00:00,ChienZhang14,"RT @HameerHussain: Going to announce NFT GIVEAWAY 
Worth More then 1 eth 
Be ready for this"
2022-06-14 08:34:28+00:00,HeidiLy31177539,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:34:28+00:00,BartlettMagee,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:28+00:00,Kuhnfam_Nft,@jula7701 Great &amp; powerful 🙌
2022-06-14 08:34:28+00:00,Nazmull0,I'm in the running to win a NFTGiveaways  thanks to @DiA0Club's prize. https://t.co/LS0LFO32jo #NFTGiveaways #NFT… https://t.co/5tHhSRisDh
2022-06-14 08:34:28+00:00,xUEkA_pt,"RT @NFT_MHART: Hello Fam 👩‍🎨🌺

I listed ""THE POWER OF NATURE"" on @formfunction 💚
https://t.co/h54CiVGI8V

Reserve price: 2.5 $SOL

Check ou…"
2022-06-14 08:34:28+00:00,Patrici75348345,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:28+00:00,asatheticNFT,"RT @Miho_NFT: All items Sold 🔥 Thanks for all your support 💕🔥

@egi_triant
@dropecs22

#NFTcollector  #NFT宣伝枠  #NFTJapan  #nft #NFT買います htt…"
2022-06-14 08:34:28+00:00,Shannon38915512,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:28+00:00,NFTbyLC,"Time to collect NFT by LC. Time to choose your avatar.
.
https://t.co/PYSGpMRZ8Q
.
https://t.co/vlWaJjl1ob
.… https://t.co/g6vWCJtZ6u"
2022-06-14 08:34:28+00:00,Marakar16,"RT @RoTTheGame: After a successful showdown at #consensus2022, Team #ReignOfTerror is heading to the leading and largest #NFT event of the…"
2022-06-14 08:34:28+00:00,this_storyihate,"RT @TyParkerS: 🎁#NFTGiveaway🎁

Me and @AlternativeApe are giving away:
✅$100 in $SOL 
✅10 WL Spots

To enter:
1⃣Follow @TyParkerS  &amp; @Alter…"
2022-06-14 08:34:28+00:00,FNTSTICWRLD,@opensea FantasticCarl - is 1000 randomly generated Carls living on the Ethereum blockchain. Carl has a lot of acce… https://t.co/KM6EJJ3Cup
2022-06-14 08:34:28+00:00,PreboscLea,"RT @AneroVerse: tomorrow, we start together ✨

#NFT https://t.co/pxem5igfSl"
2022-06-14 08:34:28+00:00,crowbar_bonk11,"@AlvinBritania @enlightenedrats @Kenoko_NFT @ChainDebrief @teamcryptogolf hmm, if anything the gameplay is chill AF"
2022-06-14 08:34:27+00:00,kelsen_alvis,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:27+00:00,noora99802859,"RT @SkyVerseNFT: @SkyVerseNFT x @TheAsuraProject
 
We are giving away: 
•🎟️ 3x @TheAsuraProject WL spots 

To enter:
1️⃣ RT and Like 💖
2️⃣…"
2022-06-14 08:34:27+00:00,MacisOchoa,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:34:27+00:00,joeyeppeo,"RT @OMNIBirds: Want to manage all your finances in one place?👀

You can wait and pay £99 per year for our personal finance app

OR

Hit the…"
2022-06-14 08:34:27+00:00,JheneAikoSon,"RT @venum_eth: Drop your $ETH address 

Follow @nft_yotta 

RT 

#NFT #NFTcommunity #NFTGiveaway https://t.co/PA3g9Piuwb"
2022-06-14 08:34:27+00:00,nyai1teung__,"RT @FananeesNFT: Fananees V2 is finally here! 
Are you excited for the journey? 🚀
Like, RT and tag your friends for a whitelist spot!
#fana…"
2022-06-14 08:34:27+00:00,akinyooye_chad,@HSM_NFT message 1 here @Frogugoku @crypthoughts @NftsOnlyFans @shashank00716 @OzSeftali @Maailsaf @ARSN137… https://t.co/RNQ3R25RD7
2022-06-14 08:34:27+00:00,fornorer29,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:34:27+00:00,CRAZYFROGELON,"🤑 #CRAZYFROG #1000xgem 🐸🔥

✅Craziest Pump 15x at launch, Stable at 5x 💯🔥
✅ 600+ Loyal Holders and still growing con… https://t.co/Kn8XY8vsmh"
2022-06-14 08:34:27+00:00,kaptenjack867,"RT @StoryOfBOG: Are you ready for a big war?
First 1000 reacted(Retweet + follow and like) will be considered for WL (save proofs)
More inf…"
2022-06-14 08:34:27+00:00,abenz_nft,"RT @HCHolter: Gm ❤️💫☕️
Sending love and hugs to my fellow artists and collectors! ❤️🤗 
It is rough I know! We have each other! 🫶 

@art2act…"
2022-06-14 08:34:26+00:00,MelenaMus,@crtr_nft Thank you 🤗❤️
2022-06-14 08:34:26+00:00,joshie_6666,RT @CryptoGatsu: Stop shilling shit nft projects in a bear market pls
2022-06-14 08:34:26+00:00,PaulDC67608810,"RT @ZJMxNFT: TODAY! 3pm UTC 🥚🐉
Strawberry Full Moon Egg Hunt!!
🍓🌕🍓🌕🍓🌕🍓
Comment below what you earn/find

Good luck everybody!

#Kryptomon #…"
2022-06-14 08:34:26+00:00,alphagirlsales,"Alpha Girl Club #1269 has just been bought for 0.05ETH!
Check it out... https://t.co/g1gHHJGIs5
Congrats to our new… https://t.co/jDWwYHs0Pr"
2022-06-14 08:34:25+00:00,tomtomleelee,RT @Bornosor: At this point New Yorkers gotta be damn careful to not get mugged by NFT people coming to their city.
2022-06-14 08:34:25+00:00,TylerSCryypt0,"RT @FreeNFTs4Life: 🌎Omni World Collab Giveaway

We’ve partnered with 
@OmniWorldNFT  to give away 10x whitelist spots for their mint &amp; 5x F…"
2022-06-14 08:34:25+00:00,Gregorsash,"RT @RoTTheGame: After a successful showdown at #consensus2022, Team #ReignOfTerror is heading to the leading and largest #NFT event of the…"
2022-06-14 08:34:25+00:00,alphagirlsales,"Alpha Girl Club #9173 has just been bought for 0.06ETH!
Check it out... https://t.co/Kn5qNT0O1v
Congrats to our new… https://t.co/cOUCHMlaEh"
2022-06-14 08:34:24+00:00,DunnBell5,"RT @metararity: 🎁 Landz X MetaRarity 🎉

🏆 $400 $ETH / $SOL

And We are giving away 🏆 5 WL for @landz_nft

To Enter:
1⃣Follow @landz_nft &amp; @…"
2022-06-14 08:34:24+00:00,JanisHa16635546,"RT @NubbiesNFT: 🎉Secret Alpha Labs x Nubbies🎉

We are giving away 2x spots.

To enter:

1- RT 🔃+ like❤️
2- Follow @SecretAlphaLabs, @Nubbie…"
2022-06-14 08:34:24+00:00,AmritaCarter,"RT @zodiapawsnft: 🎉NFT Giveaway🎉

To enter:
1⃣ Follow @zodiapawsnft &amp; @nft_pugz 
2⃣ ❤️ &amp; RT 🔃
3⃣ Tag 3 friends who love dogs! 🐶

⌛️ We will…"
2022-06-14 08:34:24+00:00,ALIYUMOHDISMAIL,"RT @DrakeNFTER: 🎁 Free #NFT giveaway 

Drop your $ETH address, Follow &amp; RT🔄  #opensea https://t.co/3I6a5F7q2y"
